symbol,signal,trend,btc_state,volatility,regime,confidence,entry,sl,tp,rr,result,rr_result,rsi,macd,macd_signal,atr,ema_distance,volume_spike,orderflow_bias,orderflow_strength,liquidity_signal,liquidity_strength
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3817,1.3866,1.3668,3.04,LOSS,-1.0,43.83,-0.0012,-0.0008,0.0029,-0.1606,0.57,-1,64.58,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3802,1.3852,1.3654,2.96,LOSS,-1.0,41.1,-0.0014,-0.001,0.0029,-0.2438,0.66,-1,63.91,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3804,1.3854,1.3656,2.96,LOSS,-1.0,41.62,-0.0015,-0.0011,0.003,-0.2074,1.95,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3832,1.3881,1.3683,3.04,LOSS,-1.0,48.49,-0.0013,-0.0011,0.0031,-0.0042,0.49,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.384,1.3889,1.3691,3.04,LOSS,-1.0,50.29,-0.0011,-0.0011,0.003,0.0485,0.59,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3853,1.3902,1.3704,3.04,LOSS,-1.0,53.16,-0.0008,-0.001,0.0031,0.1288,2.71,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3857,1.3906,1.3708,3.04,LOSS,-1.0,54.03,-0.0005,-0.0009,0.003,0.1426,0.77,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.3885,1.3942,1.3716,2.96,OPEN,0.0,59.72,-0.0001,-0.0008,0.003,0.3112,0.8,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.406,1.3949,1.4391,2.98,OPEN,0.0,70.12,0.0032,0.0021,0.0043,0.8319,2.63,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4087,1.3962,1.4464,3.02,OPEN,0.0,72.44,0.0039,0.0025,0.0043,0.9247,1.33,1,61.63,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4136,1.3989,1.4576,2.99,OPEN,0.0,76.06,0.0049,0.0029,0.0044,1.1473,1.65,1,67.64,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4204,1.4019,1.4759,3.0,OPEN,0.0,80.0,0.0061,0.0036,0.0048,1.4662,2.27,1,72.53,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4195,1.4004,1.4768,3.0,OPEN,0.0,78.17,0.0069,0.0042,0.0047,1.2701,1.17,1,71.67,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4191,1.3996,1.4775,2.99,OPEN,0.0,77.32,0.0074,0.0049,0.0048,1.1239,1.18,1,66.78,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4222,1.4063,1.4697,2.99,OPEN,0.0,79.2,0.008,0.0055,0.0048,1.2119,1.1,1,67.36,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4235,1.4063,1.4749,2.99,OPEN,0.0,79.95,0.0084,0.0061,0.0048,1.1781,1.11,1,67.48,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4205,1.4034,1.472,3.01,OPEN,0.0,73.37,0.0085,0.0066,0.0048,0.8771,0.75,1,63.19,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4188,1.4017,1.4703,3.01,OPEN,0.0,69.86,0.0083,0.0069,0.0047,0.6861,1.19,1,61.44,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4166,1.3998,1.4672,3.01,OPEN,0.0,65.49,0.0078,0.0071,0.0048,0.4812,1.26,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4152,1.3987,1.4646,2.99,OPEN,0.0,62.8,0.0073,0.0071,0.0047,0.3463,0.82,1,60.01,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4143,1.3993,1.4593,3.0,OPEN,0.0,61.06,0.0067,0.007,0.0045,0.2559,0.44,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4121,1.3989,1.4515,2.98,OPEN,0.0,56.92,0.006,0.0068,0.0045,0.091,0.62,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4142,1.4036,1.4459,2.99,OPEN,0.0,59.73,0.0055,0.0066,0.0044,0.2165,0.53,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4156,1.4065,1.4429,3.0,OPEN,0.0,61.53,0.0052,0.0063,0.0043,0.2852,0.57,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.421,1.4131,1.4449,3.03,OPEN,0.0,67.56,0.0054,0.0061,0.0043,0.6009,0.62,1,61.08,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4217,1.4137,1.4455,2.98,OPEN,0.0,68.25,0.0055,0.006,0.0043,0.5879,0.42,1,63.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4234,1.4154,1.4472,2.98,OPEN,0.0,69.93,0.0056,0.0059,0.0041,0.6394,1.29,1,64.39,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4193,1.4114,1.4432,3.03,OPEN,0.0,61.47,0.0053,0.0058,0.0043,0.3188,1.38,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4182,1.4103,1.4421,3.03,OPEN,0.0,59.39,0.005,0.0056,0.0042,0.2185,0.33,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4185,1.4121,1.4377,3.0,OPEN,0.0,59.79,0.0047,0.0054,0.004,0.2167,0.44,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4171,1.4108,1.4362,3.03,OPEN,0.0,56.98,0.0042,0.0052,0.0038,0.1069,0.32,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4175,1.4112,1.4365,3.02,OPEN,0.0,57.59,0.0039,0.0049,0.0037,0.1222,0.42,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4163,1.4099,1.4353,2.97,OPEN,0.0,55.06,0.0035,0.0047,0.0036,0.034,0.4,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4182,1.4118,1.4372,2.97,OPEN,0.0,58.2,0.0033,0.0044,0.0036,0.152,0.6,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4194,1.4131,1.4385,3.03,OPEN,0.0,60.09,0.0032,0.0041,0.0035,0.2139,0.51,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4248,1.42,1.4394,3.04,OPEN,0.0,67.95,0.0034,0.0037,0.0033,0.4826,1.31,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4286,1.4209,1.4517,3.0,OPEN,0.0,72.25,0.0039,0.0037,0.0035,0.6762,4.55,1,70.14,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4267,1.419,1.4498,3.0,OPEN,0.0,67.38,0.004,0.0038,0.0035,0.4921,1.79,1,67.84,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4303,1.4223,1.4541,2.98,OPEN,0.0,71.33,0.0044,0.0039,0.0036,0.6718,1.71,1,72.53,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4324,1.4226,1.4617,2.99,OPEN,0.0,73.35,0.0048,0.0041,0.0037,0.7396,1.6,1,77.5,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4305,1.4207,1.4598,2.99,OPEN,0.0,68.63,0.0049,0.0043,0.0037,0.5499,0.51,1,74.79,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4301,1.4204,1.4594,3.02,OPEN,0.0,67.64,0.0049,0.0044,0.0036,0.4723,0.99,1,70.22,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.43,1.4202,1.4592,2.98,OPEN,0.0,67.38,0.0049,0.0045,0.0035,0.4211,0.9,1,65.98,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.431,1.4213,1.4603,3.02,OPEN,0.0,68.68,0.0048,0.0046,0.0035,0.4439,1.34,1,67.42,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4306,1.4211,1.4593,3.02,OPEN,0.0,67.52,0.0047,0.0046,0.0034,0.3765,0.78,1,62.2,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4318,1.4233,1.4573,3.0,LOSS,-1.0,69.2,0.0047,0.0046,0.0033,0.4162,0.73,1,69.3,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4276,1.4194,1.4524,3.02,OPEN,0.0,57.9,0.0043,0.0045,0.0034,0.1114,0.62,1,68.53,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4289,1.4217,1.4506,3.01,OPEN,0.0,60.07,0.004,0.0044,0.0034,0.1831,0.21,1,68.03,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4327,1.4258,1.4534,3.0,LOSS,-1.0,65.65,0.004,0.0043,0.0035,0.4052,1.08,1,70.95,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4304,1.4251,1.4461,2.96,LOSS,-1.0,60.17,0.0038,0.0042,0.0035,0.2217,0.9,1,67.17,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4281,1.4234,1.4422,3.0,LOSS,-1.0,55.21,0.0034,0.0041,0.0035,0.0552,0.64,1,66.19,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.428,1.4238,1.4406,3.0,LOSS,-1.0,54.99,0.0031,0.0039,0.0034,0.0436,0.68,1,63.08,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4262,1.4212,1.441,2.96,LOSS,-1.0,51.18,0.0027,0.0036,0.0034,-0.0747,0.43,1,60.98,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4288,1.4241,1.4429,3.0,LOSS,-1.0,55.94,0.0025,0.0034,0.0035,0.0972,1.43,1,63.1,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.429,1.4243,1.4431,3.0,LOSS,-1.0,56.29,0.0023,0.0032,0.0034,0.1006,0.59,1,62.82,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4266,1.4219,1.4407,3.0,LOSS,-1.0,51.01,0.002,0.0029,0.0034,-0.0611,0.67,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4256,1.4206,1.4405,2.98,LOSS,-1.0,48.95,0.0016,0.0027,0.0034,-0.1188,0.56,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4199,1.4231,1.4103,3.0,LOSS,-1.0,43.84,-0.0012,-0.0011,0.0023,-0.0863,0.48,-1,67.93,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4202,1.4234,1.4106,3.0,LOSS,-1.0,45.02,-0.0011,-0.0011,0.0023,-0.0589,1.1,-1,60.88,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4172,1.4207,1.4067,3.0,LOSS,-1.0,36.71,-0.0013,-0.0011,0.0025,-0.245,7.1,-1,70.96,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4173,1.4208,1.4068,3.0,LOSS,-1.0,37.13,-0.0014,-0.0012,0.0024,-0.2152,0.78,-1,70.65,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4156,1.4194,1.404,3.05,LOSS,-1.0,33.14,-0.0016,-0.0013,0.0025,-0.3036,0.65,-1,69.48,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4124,1.4179,1.3959,3.0,LOSS,-1.0,27.21,-0.002,-0.0014,0.0026,-0.4803,1.67,-1,70.75,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4148,1.4203,1.3983,3.0,LOSS,-1.0,36.4,-0.0021,-0.0016,0.0026,-0.2804,0.57,-1,67.79,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4137,1.4192,1.3973,2.98,LOSS,-1.0,34.26,-0.0022,-0.0017,0.0026,-0.3243,1.44,-1,71.71,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4144,1.4195,1.3993,2.96,LOSS,-1.0,36.81,-0.0023,-0.0018,0.0025,-0.2485,1.29,-1,66.47,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4169,1.4222,1.401,3.0,LOSS,-1.0,44.99,-0.0021,-0.0019,0.0028,-0.0648,2.11,-1,61.29,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4176,1.4225,1.4029,3.0,LOSS,-1.0,47.05,-0.0018,-0.0019,0.0028,-0.0139,0.86,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4167,1.4216,1.402,3.0,LOSS,-1.0,44.73,-0.0017,-0.0018,0.0027,-0.07,0.87,-1,60.75,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4173,1.4222,1.4026,3.0,LOSS,-1.0,46.62,-0.0015,-0.0018,0.0028,-0.025,1.58,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4196,1.4247,1.4043,3.0,LOSS,-1.0,53.24,-0.0012,-0.0016,0.0029,0.124,0.67,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4222,1.4276,1.4059,3.02,OPEN,0.0,59.37,-0.0007,-0.0015,0.0029,0.2774,0.75,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4218,1.4281,1.4029,3.0,OPEN,0.0,58.11,-0.0003,-0.0012,0.0028,0.2256,1.06,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4211,1.4274,1.4022,3.0,OPEN,0.0,55.87,-0.0001,-0.001,0.0028,0.1596,0.53,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4221,1.4284,1.4032,3.0,OPEN,0.0,58.34,0.0001,-0.0008,0.0027,0.2079,0.3,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4272,1.4211,1.4453,2.97,LOSS,-1.0,70.2,0.0017,0.0007,0.0028,0.4678,1.66,1,64.59,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4277,1.4211,1.4474,2.98,LOSS,-1.0,71.02,0.0021,0.0009,0.0028,0.4548,1.57,1,69.37,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4259,1.4193,1.4456,2.98,LOSS,-1.0,64.2,0.0022,0.0012,0.0027,0.2978,1.89,1,62.18,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4265,1.42,1.4462,3.03,LOSS,-1.0,65.39,0.0023,0.0014,0.0028,0.3074,3.89,1,68.74,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4283,1.4218,1.4478,3.0,LOSS,-1.0,68.75,0.0025,0.0016,0.0027,0.3918,1.35,1,70.17,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4299,1.4235,1.4491,3.0,LOSS,-1.0,71.41,0.0027,0.0018,0.0029,0.4553,2.42,1,75.37,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4275,1.4207,1.4479,3.0,LOSS,-1.0,62.78,0.0027,0.002,0.003,0.2605,3.65,1,60.99,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.425,1.4183,1.4453,3.03,OPEN,0.0,55.29,0.0024,0.0021,0.0031,0.0774,0.58,1,60.63,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4274,1.4214,1.4454,3.0,LOSS,-1.0,60.2,0.0024,0.0022,0.003,0.222,0.59,1,62.65,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4237,1.4179,1.4409,2.97,WIN,2.97,50.91,0.0021,0.0021,0.0031,-0.0337,0.85,1,60.64,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4222,1.416,1.4409,3.02,WIN,3.02,47.7,0.0017,0.002,0.0034,-0.126,2.75,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4223,1.416,1.441,2.97,WIN,2.97,47.94,0.0013,0.0019,0.0032,-0.1076,0.62,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4232,1.4169,1.4419,2.97,WIN,2.97,50.12,0.0011,0.0017,0.0032,-0.0401,0.75,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4322,1.4244,1.4554,2.97,WIN,2.97,67.08,0.0023,0.0016,0.0031,0.3851,1.12,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4311,1.4234,1.4543,3.01,WIN,3.01,63.4,0.0024,0.0018,0.0031,0.2791,0.71,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4355,1.4261,1.4638,3.01,WIN,3.01,70.4,0.0028,0.002,0.0034,0.5291,1.97,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4352,1.4271,1.4595,3.0,WIN,3.0,69.42,0.003,0.0022,0.0034,0.4599,1.2,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4358,1.4277,1.4601,3.0,WIN,3.0,70.31,0.0032,0.0024,0.0034,0.4537,0.64,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4362,1.4281,1.4605,3.0,WIN,3.0,70.91,0.0034,0.0026,0.0033,0.4356,1.09,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.443,1.4316,1.4772,3.0,WIN,3.0,78.81,0.004,0.0029,0.0036,0.8186,3.22,1,61.04,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,1.4442,1.4322,1.48,2.98,WIN,2.98,79.85,0.0045,0.0032,0.0036,0.8152,1.72,1,63.6,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4516,1.4353,1.5005,3.0,WIN,3.0,84.8,0.0055,0.0036,0.0043,1.195,4.43,1,73.21,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.469,1.4443,1.5433,3.01,LOSS,-1.0,90.63,0.0076,0.0044,0.0057,2.1401,5.89,1,86.15,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4731,1.447,1.5514,3.0,LOSS,-1.0,91.46,0.0094,0.0054,0.0061,2.1827,3.46,1,88.36,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4721,1.4472,1.5468,3.0,LOSS,-1.0,89.38,0.0107,0.0065,0.006,1.9147,1.59,1,81.17,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4763,1.455,1.54,2.99,LOSS,-1.0,57.02,0.0019,0.0019,0.0089,0.4683,0.41,-1,64.2,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4544,1.4409,1.4947,2.99,LOSS,-1.0,40.37,-0.0025,-0.001,0.0083,-0.6272,1.2,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4527,1.4384,1.4956,3.0,OPEN,0.0,39.04,-0.003,-0.0014,0.0081,-0.674,0.77,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4537,1.4394,1.4966,3.0,OPEN,0.0,40.29,-0.0033,-0.0018,0.0078,-0.5472,0.5,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,1.4427,1.425,1.4958,3.0,OPEN,0.0,32.42,-0.0044,-0.0023,0.0081,-1.1887,1.3,-1,61.67,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.4434,1.4613,1.3897,3.0,OPEN,0.0,33.31,-0.0051,-0.0029,0.0078,-1.0311,1.54,-1,60.2,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.4464,1.4614,1.4012,3.01,OPEN,0.0,37.14,-0.0054,-0.0034,0.0077,-0.7433,2.17,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.4487,1.4632,1.4053,2.99,OPEN,0.0,39.99,-0.0053,-0.0038,0.0074,-0.5278,0.72,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.4465,1.4609,1.4031,3.01,OPEN,0.0,38.21,-0.0054,-0.0041,0.0072,-0.6159,0.84,-1,62.55,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.451,1.4655,1.4076,2.99,OPEN,0.0,43.74,-0.0051,-0.0043,0.007,-0.2749,0.53,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.4511,1.4656,1.4077,2.99,OPEN,0.0,43.86,-0.0047,-0.0044,0.0071,-0.2425,1.46,-1,64.01,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.4481,1.4611,1.4089,3.02,OPEN,0.0,41.02,-0.0047,-0.0044,0.0069,-0.4073,0.78,-1,63.85,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,1.4509,1.4626,1.4158,3.0,OPEN,0.0,44.62,-0.0043,-0.0044,0.0067,-0.1932,0.56,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4535,1.4648,1.4196,3.0,OPEN,0.0,47.8,-0.0038,-0.0043,0.0064,-0.0126,0.51,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,1.4541,1.4625,1.4289,3.0,OPEN,0.0,48.53,-0.0033,-0.0041,0.0062,0.0259,0.58,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,1.4553,1.4637,1.4301,3.0,OPEN,0.0,50.05,-0.0028,-0.0038,0.006,0.0981,0.6,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,1.4578,1.4674,1.429,3.0,OPEN,0.0,53.14,-0.0021,-0.0035,0.006,0.2437,0.53,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,1.4572,1.4668,1.4284,3.0,OPEN,0.0,52.3,-0.0017,-0.0031,0.0057,0.1833,0.33,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,1.4532,1.4628,1.4244,3.0,OPEN,0.0,46.99,-0.0016,-0.0028,0.0058,-0.0827,0.39,0,50.0,0,0
